account_id,created_at,device_id,ip_region,display_name,status,risk_score,campaign_id
ACC-000200,2026-05-28,DEV-0029,India-South,Nathan Freeman,suspended,0.3315,CAMP-008
ACC-000201,2026-05-13,DEV-0053,India-East,Melissa Brewer,banned,0.3676,CAMP-014
ACC-000202,2026-05-22,DEV-0052,India-East,Ricky Davis II,banned,0.3945,CAMP-013
ACC-000203,2026-06-01,DEV-0025,India-South,Elizabeth Perkins,suspended,0.4688,CAMP-007
ACC-000204,2025-02-01,DEV-0213,Middle-East,Joseph Coleman,active,0.1551,
ACC-000205,2025-01-05,DEV-0214,Europe-West,Erin Warner,active,0.1457,
ACC-000206,2023-01-25,DEV-0215,South-East-Asia,David Martinez,active,0.0844,
ACC-000207,2025-10-30,DEV-0216,US-West,Bryan Herrera,active,0.171,
ACC-000208,2022-08-26,DEV-0217,US-East,Cathy Robinson,active,0.0987,
ACC-000209,2022-04-01,DEV-0218,Middle-East,Dr. William Warren,active,0.0698,
ACC-000210,2024-06-17,DEV-0066,Europe-Central,Brian Lee,banned,0.5307,CAMP-016
ACC-000211,2025-09-30,DEV-0219,Middle-East,Christopher Smith,active,0.1749,
ACC-000212,2026-05-03,DEV-0010,India-East,Denise Mccann,suspended,0.547,CAMP-003
ACC-000213,2021-07-30,DEV-0220,Middle-East,Melissa Martinez,active,0.0782,
ACC-000214,2025-07-29,DEV-0221,India-East,Katherine Salas,active,0.1676,
ACC-000215,2026-05-11,DEV-0056,India-East,Julie Alexander,banned,0.2993,CAMP-014
ACC-000216,2022-06-06,DEV-0064,Europe-Central,Anthony Everett,banned,0.4041,CAMP-016
ACC-000217,2024-07-17,DEV-0222,US-East,Rodney Morales,active,0.1916,
ACC-000218,2024-04-03,DEV-0223,US-East,Mark Brown,active,0.1429,
ACC-000219,2023-03-27,DEV-0224,US-West,Justin Torres,active,0.093,
ACC-000220,2022-11-17,DEV-0225,Europe-West,Bailey Duran DDS,active,0.0816,
ACC-000221,2026-05-07,DEV-0058,Europe-West,Courtney Mills,banned,0.3078,CAMP-015
ACC-000222,2023-06-12,DEV-0226,US-East,Jeremy Dalton,active,0.1186,
ACC-000223,2024-05-27,DEV-0227,South-East-Asia,Elizabeth Oliver DDS,active,0.1245,
ACC-000224,2026-04-14,DEV-0013,India-North,Theresa Clark,suspended,0.5413,CAMP-004
ACC-000225,2023-08-10,DEV-0228,US-West,Matthew Moore,active,0.1042,
ACC-000226,2025-11-23,DEV-0229,South-East-Asia,Benjamin Smith,active,0.1694,
ACC-000227,2023-04-04,DEV-0230,Europe-Central,Kirk Carter,active,0.0993,
ACC-000228,2024-07-14,DEV-0037,US-East,Michael Warner,banned,0.529,CAMP-010
ACC-000229,2021-10-13,DEV-0231,India-North,Michael Bradshaw,active,0.0486,
ACC-000230,2026-05-03,DEV-0057,Europe-West,Lori Guerrero,banned,0.3317,CAMP-015
ACC-000231,2024-04-20,DEV-0232,India-North,Jessica Stephens,active,0.1243,
ACC-000232,2024-01-17,DEV-0233,US-East,Susan Serrano,active,0.1366,
ACC-000233,2023-02-26,DEV-0234,India-East,Christopher Parker,active,0.0949,
ACC-000234,2024-01-26,DEV-0235,India-East,Laura Roberts,active,0.1473,
ACC-000235,2025-11-05,DEV-0236,US-West,Michael Lyons,active,0.1715,
ACC-000236,2024-12-09,DEV-0237,Middle-East,Kathryn Snyder,active,0.1506,
ACC-000237,2023-06-12,DEV-0043,Europe-Central,Andrew Reynolds,banned,0.3886,CAMP-011
ACC-000238,2024-02-10,DEV-0238,India-West,David Davis,active,0.1164,
ACC-000239,2021-09-12,DEV-0239,US-East,Sara Johnston,active,0.0661,
ACC-000240,2025-11-10,DEV-0240,US-East,Yvonne Chambers,active,0.1911,
ACC-000241,2025-04-05,DEV-0241,Europe-Central,Andrew Avila,active,0.1929,
ACC-000242,2021-12-24,DEV-0242,US-East,Matthew Moon,active,0.0746,
ACC-000243,2023-11-12,DEV-0243,Middle-East,Kevin Walters,active,0.1183,
ACC-000244,2026-05-28,DEV-0051,Middle-East,Brandon Bailey MD,banned,0.342,CAMP-013
ACC-000245,2023-04-14,DEV-0244,South-East-Asia,Shannon Rivera,active,0.1242,
ACC-000246,2022-08-01,DEV-0245,India-South,Donna Landry,active,0.0924,
ACC-000247,2022-10-05,DEV-0246,India-South,Krista Gibson,active,0.0937,
ACC-000248,2024-10-15,DEV-0247,Middle-East,Frank Cordova,active,0.1461,
ACC-000249,2023-06-13,DEV-0248,India-South,Jose Travis,active,0.1144,
ACC-000250,2023-01-23,DEV-0249,Europe-Central,Kimberly Gutierrez,active,0.0935,
ACC-000251,2023-05-13,DEV-0250,Middle-East,Isaiah Avila,active,0.1033,
ACC-000252,2026-05-12,DEV-0018,South-East-Asia,Olivia Harris,suspended,0.5541,CAMP-005
ACC-000253,2022-09-06,DEV-0251,India-South,Tanya Kim,active,0.0913,
ACC-000254,2022-11-21,DEV-0252,India-North,Barbara Dudley,active,0.0819,
ACC-000255,2023-10-23,DEV-0065,Europe-Central,Cynthia Moore,banned,0.4533,CAMP-016
ACC-000256,2021-10-18,DEV-0065,Europe-Central,Kristen Davis,banned,0.4191,CAMP-016
ACC-000257,2023-10-22,DEV-0253,Europe-West,Susan Murray MD,active,0.1094,
ACC-000258,2022-11-25,DEV-0254,India-East,Kathleen Moran,active,0.0872,
ACC-000259,2023-09-21,DEV-0255,South-East-Asia,Denise Davenport,active,0.104,
ACC-000260,2026-06-01,DEV-0045,Europe-Central,Mrs. Kristen Reyes,banned,0.3426,CAMP-012
ACC-000261,2024-03-17,DEV-0036,US-East,Katie Suarez,banned,0.4314,CAMP-010
ACC-000262,2025-09-13,DEV-0035,Europe-West,Desiree Tyler,banned,0.3612,CAMP-010
ACC-000263,2022-08-05,DEV-0256,India-North,Timothy Romero,active,0.073,
ACC-000264,2025-08-26,DEV-0257,India-West,Diane Evans,active,0.1628,
ACC-000265,2026-05-29,DEV-0019,Middle-East,Yvonne Burns,suspended,0.5093,CAMP-006
ACC-000266,2022-09-11,DEV-0258,US-West,Joshua Reed,active,0.0767,
ACC-000267,2022-03-22,DEV-0259,South-East-Asia,Kimberly Gibson,active,0.0589,
ACC-000268,2022-04-18,DEV-0066,India-East,Colin Terry,banned,0.3146,CAMP-016
ACC-000269,2023-12-29,DEV-0260,Europe-West,Cynthia Rowe,active,0.115,
ACC-000270,2024-03-29,DEV-0261,Europe-West,Patrick Thornton,active,0.1225,
ACC-000271,2026-05-29,DEV-0021,India-East,Jasmin Alvarado,suspended,0.4268,CAMP-006
ACC-000272,2023-08-03,DEV-0262,South-East-Asia,Veronica Simpson,active,0.1,
ACC-000273,2024-01-27,DEV-0263,India-South,Jonathan Lawrence,active,0.1331,
ACC-000274,2026-05-26,DEV-0045,US-East,Shelly Alexander,banned,0.4875,CAMP-012
ACC-000275,2021-08-27,DEV-0264,Middle-East,Joyce Bowen,active,0.0519,
ACC-000276,2024-01-22,DEV-0265,US-East,Matthew Moore,active,0.137,
ACC-000277,2021-10-07,DEV-0266,India-South,Wayne Morgan,active,0.0639,
ACC-000278,2021-12-23,DEV-0267,India-West,Marie Christian,active,0.0773,
ACC-000279,2021-07-29,DEV-0268,US-East,Shannon James,active,0.0624,
ACC-000280,2024-03-12,DEV-0269,US-East,Nathan Malone,active,0.1697,
ACC-000281,2025-05-16,DEV-0270,Europe-Central,Amanda Jones,active,0.1629,
ACC-000282,2023-08-09,DEV-0271,India-North,Tammie Bright,active,0.1033,
ACC-000283,2022-10-27,DEV-0272,Middle-East,Jessica Garcia,active,0.087,
ACC-000284,2024-08-19,DEV-0273,Europe-West,Shelia Wallace,active,0.1343,
ACC-000285,2022-01-31,DEV-0274,US-West,Stephanie Williams,active,0.1084,
ACC-000286,2026-05-12,DEV-0048,US-East,Elaine Brooks,banned,0.4868,CAMP-012
ACC-000287,2026-05-25,DEV-0020,South-East-Asia,Joseph Knight,suspended,0.4816,CAMP-006
ACC-000288,2025-07-04,DEV-0275,India-North,Carolyn Miller,active,0.1605,
ACC-000289,2024-08-17,DEV-0276,India-South,Lisa Allen,active,0.1498,
ACC-000290,2023-10-31,DEV-0277,India-North,Briana Murray,active,0.1102,
ACC-000291,2022-12-10,DEV-0278,South-East-Asia,David Smith,active,0.0806,
ACC-000292,2026-05-14,DEV-0010,India-East,Stephanie Byrd,suspended,0.5429,CAMP-003
ACC-000293,2025-04-28,DEV-0279,India-South,Jeremy Reed,active,0.1707,
ACC-000294,2024-07-05,DEV-0280,US-West,Margaret Coleman,active,0.1313,
ACC-000295,2026-05-06,DEV-0011,India-East,Ryan Gonzalez,suspended,0.4871,CAMP-003
ACC-000296,2025-06-21,DEV-0281,India-North,John Young,active,0.1595,
ACC-000297,2023-04-04,DEV-0282,India-North,Laura Haney,active,0.0929,
ACC-000298,2023-06-29,DEV-0283,US-West,William Barrett,active,0.1007,
ACC-000299,2024-08-20,DEV-0284,India-West,Keith Jennings,active,0.1322,
ACC-000300,2026-01-27,DEV-0031,US-East,Amber Obrien,banned,0.4563,CAMP-009
ACC-000301,2026-05-31,DEV-0046,US-West,Tanner Mitchell DDS,banned,0.4121,CAMP-012
ACC-000302,2021-09-15,DEV-0285,Europe-West,Heather Fields,active,0.0463,
ACC-000303,2026-05-23,DEV-0022,Middle-East,Megan Le,suspended,0.5528,CAMP-006
ACC-000304,2021-06-29,DEV-0286,India-South,Sara Fuller,active,0.0556,
ACC-000305,2025-07-01,DEV-0287,US-West,Maria Parker,active,0.161,
ACC-000306,2022-05-15,DEV-0288,US-East,Kevin Oconnor,active,0.1148,
ACC-000307,2023-10-27,DEV-0289,Europe-West,Edward Burgess,active,0.1099,
ACC-000308,2025-11-08,DEV-0043,India-South,Carlos Ryan,banned,0.3871,CAMP-011
ACC-000309,2026-04-11,DEV-0013,US-West,Kiara Mcintyre,suspended,0.4933,CAMP-004
ACC-000310,2024-08-09,DEV-0038,US-East,Dawn Summers,banned,0.3837,CAMP-010
ACC-000311,2023-12-02,DEV-0038,US-East,Dr. Paul Morgan,banned,0.4066,CAMP-010
ACC-000312,2022-10-25,DEV-0290,India-South,Victor Taylor,active,0.0954,
ACC-000313,2023-08-09,DEV-0291,Europe-West,Shannon Ramsey,active,0.1033,
ACC-000314,2024-07-24,DEV-0292,Middle-East,Tracy Ballard,active,0.1393,
ACC-000315,2026-05-23,DEV-0006,India-West,Richard Smith,suspended,0.4742,CAMP-002
ACC-000316,2024-10-14,DEV-0038,US-East,Jordan Chambers,banned,0.446,CAMP-010
ACC-000317,2021-11-18,DEV-0293,Europe-Central,Lauren Carson,active,0.058,
ACC-000318,2025-11-20,DEV-0294,Europe-West,Ashley Hall,active,0.172,
ACC-000319,2024-01-29,DEV-0295,Europe-Central,Stephen Hoffman,active,0.124,
ACC-000320,2026-05-12,DEV-0052,Europe-West,Connie Brown,banned,0.4507,CAMP-013
ACC-000321,2023-08-25,DEV-0037,US-East,Susan Turner,banned,0.5023,CAMP-010
ACC-000322,2026-05-10,DEV-0060,India-West,Charles Shah,banned,0.3759,CAMP-015
ACC-000323,2026-05-26,DEV-0021,Middle-East,Johnathan Davis,suspended,0.5595,CAMP-006
ACC-000324,2025-04-29,DEV-0040,India-North,Brandy Chavez,banned,0.3908,CAMP-010
ACC-000325,2021-06-14,DEV-0296,US-East,Natalie Bautista,active,0.0587,
ACC-000326,2026-04-11,DEV-0002,India-West,Patrick Moore,suspended,0.4798,CAMP-001
ACC-000327,2022-03-26,DEV-0297,India-East,Brett Burns,active,0.0671,
ACC-000328,2026-05-18,DEV-0049,US-East,Trevor Johnson,banned,0.3316,CAMP-012
ACC-000329,2026-05-26,DEV-0025,US-West,Jeremy Sampson,suspended,0.5545,CAMP-007
ACC-000330,2025-11-09,DEV-0041,US-West,Ariana Jennings,banned,0.3849,CAMP-011
ACC-000331,2026-05-22,DEV-0024,Middle-East,Vanessa Howard,suspended,0.4037,CAMP-006
ACC-000332,2025-11-12,DEV-0298,India-South,Colton Martinez,active,0.187,
ACC-000333,2026-04-26,DEV-0009,India-East,Jordan Bates,suspended,0.3242,CAMP-003
ACC-000334,2022-01-19,DEV-0299,South-East-Asia,Linda Smith,active,0.0538,
ACC-000335,2025-09-30,DEV-0033,US-East,Dana Martinez,banned,0.3949,CAMP-009
ACC-000336,2025-07-16,DEV-0043,Europe-Central,Andrea Hubbard,banned,0.4129,CAMP-011
ACC-000337,2023-12-21,DEV-0300,Europe-Central,Daniel Kane,active,0.1208,
ACC-000338,2026-05-27,DEV-0025,India-South,Charles Lester,suspended,0.4784,CAMP-007
ACC-000339,2025-04-24,DEV-0301,India-East,Scott Thomas,active,0.1597,
ACC-000340,2024-01-26,DEV-0302,South-East-Asia,David Thompson,active,0.1145,
ACC-000341,2026-05-06,DEV-0013,India-North,Allison Smith,suspended,0.5616,CAMP-004
ACC-000342,2024-10-25,DEV-0303,Europe-Central,Cynthia Morris,active,0.1462,
ACC-000343,2024-10-08,DEV-0304,US-East,Anthony Harmon,active,0.187,
ACC-000344,2022-11-30,DEV-0305,India-East,Nichole Alvarez,active,0.0876,
ACC-000345,2024-06-14,DEV-0306,Europe-Central,Kayla Rodriguez,active,0.1686,
ACC-000346,2024-02-27,DEV-0044,Europe-Central,Theresa Williams,banned,0.3607,CAMP-011
ACC-000347,2026-05-27,DEV-0055,Middle-East,Sharon Boyd,banned,0.1933,CAMP-014
ACC-000348,2024-08-02,DEV-0307,US-East,Victor Brown,active,0.1529,
ACC-000349,2023-01-22,DEV-0308,Europe-West,James Parks,active,0.087,
ACC-000350,2023-07-21,DEV-0309,India-East,Theodore Jones Jr.,active,0.1068,
ACC-000351,2021-10-19,DEV-0063,Europe-Central,Ana Hill,banned,0.3848,CAMP-016
ACC-000352,2023-05-25,DEV-0310,Middle-East,Kimberly Nguyen,active,0.1042,
ACC-000353,2026-05-17,DEV-0046,US-East,Kerry Chavez DDS,banned,0.4206,CAMP-012
ACC-000354,2023-02-24,DEV-0311,Europe-West,Michael Farrell,active,0.0897,
ACC-000355,2026-05-17,DEV-0054,India-East,Patricia Le,banned,0.4814,CAMP-014
ACC-000356,2025-09-28,DEV-0312,US-East,Jesse Perez,active,0.1876,
ACC-000357,2026-05-18,DEV-0061,Europe-Central,Jesse Perry,banned,0.297,CAMP-015
ACC-000358,2022-11-17,DEV-0313,US-West,Jeffery Ortega,active,0.0823,
ACC-000359,2024-09-12,DEV-0314,Europe-West,Christian Leblanc,active,0.1363,
ACC-000360,2024-07-15,DEV-0315,US-East,Ronald Davis,active,0.1514,
ACC-000361,2026-05-09,DEV-0008,India-East,Parker Cain,suspended,0.4671,CAMP-003
ACC-000362,2021-10-15,DEV-0316,Middle-East,Laurie Hoffman,active,0.056,
ACC-000363,2023-07-11,DEV-0317,India-East,Bryan Gomez,active,0.1726,
ACC-000364,2025-08-04,DEV-0318,Middle-East,Nicole Parrish,active,0.1702,
ACC-000365,2024-12-24,DEV-0319,US-West,Tracy Burke,active,0.1495,
ACC-000366,2023-01-15,DEV-0320,India-South,Kenneth Lewis,active,0.1021,
ACC-000367,2025-08-04,DEV-0321,US-East,Courtney Rodriguez,active,0.1831,
ACC-000368,2025-02-07,DEV-0322,US-West,Holly Farmer,active,0.1492,
ACC-000369,2023-03-07,DEV-0323,India-East,Renee Bruce,active,0.0956,
ACC-000370,2026-05-20,DEV-0048,US-East,Sabrina Austin,banned,0.4921,CAMP-012
ACC-000371,2022-01-11,DEV-0324,US-West,Allison Hickman,active,0.1608,
ACC-000372,2025-11-28,DEV-0325,India-South,Debra White,active,0.2133,
ACC-000373,2026-04-17,DEV-0002,South-East-Asia,Ellen Morgan,suspended,0.3873,CAMP-001
ACC-000374,2024-09-26,DEV-0326,Europe-Central,Sergio Knight,active,0.1724,
ACC-000375,2022-11-09,DEV-0327,Middle-East,Charles Schultz,active,0.088,
ACC-000376,2023-12-31,DEV-0328,India-North,Paul Lewis,active,0.1152,
ACC-000377,2023-05-07,DEV-0329,India-North,Glen Wood,active,0.0956,
ACC-000378,2023-05-14,DEV-0330,India-North,Paula Bradley,active,0.0962,
ACC-000379,2025-03-08,DEV-0331,US-East,Anthony Moore,active,0.1708,
ACC-000380,2026-05-31,DEV-0027,India-South,Megan Nelson,suspended,0.4956,CAMP-007
ACC-000381,2025-08-19,DEV-0332,Europe-West,Karla Ramos,active,0.1643,
ACC-000382,2023-07-08,DEV-0333,India-South,Paul Wilson,active,0.1164,
ACC-000383,2025-03-07,DEV-0334,Middle-East,Douglas Gregory,active,0.1579,
ACC-000384,2025-11-17,DEV-0335,US-West,Mr. Andrew Foster,active,0.1724,
ACC-000385,2025-03-08,DEV-0336,Europe-Central,Aimee Turner,active,0.2573,
ACC-000386,2025-05-08,DEV-0337,India-South,Chad Scott,active,0.1716,
ACC-000387,2023-10-12,DEV-0338,India-East,Adam Burgess,active,0.1136,
ACC-000388,2022-07-03,DEV-0339,India-East,James Padilla,active,0.0753,
ACC-000389,2026-05-09,DEV-0058,Middle-East,Sandra Drake,banned,0.2338,CAMP-015
ACC-000390,2025-05-12,DEV-0340,India-East,Scott Williams,active,0.1862,
ACC-000391,2026-05-21,DEV-0051,Europe-West,Thomas Atkins,banned,0.4153,CAMP-013
ACC-000392,2024-07-13,DEV-0341,South-East-Asia,Laura Mckinney,active,0.1284,
ACC-000393,2022-03-26,DEV-0342,US-East,Brian Smith,active,0.0821,
ACC-000394,2021-09-24,DEV-0343,Europe-West,Robert Montgomery,active,0.0471,
ACC-000395,2021-06-22,DEV-0344,India-West,Tamara Davis,active,0.0372,
ACC-000396,2022-05-07,DEV-0345,Middle-East,Dana Chapman,active,0.0727,
ACC-000397,2023-11-25,DEV-0346,US-West,Jennifer Collins,active,0.113,
ACC-000398,2023-07-26,DEV-0347,US-West,Gary Jackson,active,0.1029,
ACC-000399,2021-08-09,DEV-0348,India-South,Ashley Hicks,active,0.1257,
